0.25	1.665	3.667
0.26	1.757	4.086
0.27	2.068	4.682
0.28	2.959	5.289
0.29	4.356	5.288
0.3	4.976	4.236
0.31	5.121	3.6
0.32	5.112	3.305
0.33	5.195	3.102
0.34	5.301	2.979
0.35	5.494	2.94
0.36	6.026	2.968
0.37	6.891	2.173
0.38	6.616	0.948
0.39	6.039	0.447
0.4	5.613	0.298
0.41	5.33	0.229
0.42	5.119	0.178
0.43	4.949	0.14
0.44	4.812	0.109
0.45	4.691	0.088302
0.46	4.587	0.073381
0.47	4.497	0.064086
0.48	4.419	0.057004
0.49	4.35	0.051131
0.5	4.294	0.046165
0.51	4.241	0.041367
0.52	4.193	0.038415
0.53	4.151	0.035108
0.54	4.112	0.032295
0.55	4.077	0.029968
0.56	4.045	0.027758
0.57	4.015	0.026131
0.58	3.988	0.024524
0.59	3.963	0.023081
0.6	3.94	0.021934
0.61	3.918	0.020446
0.62	3.898	0.019367
0.63	3.879	0.018444
0.64	3.861	0.017432
0.65	3.844	0.016431
0.66	3.828	0.015498
0.67	3.813	0.014743
0.68	3.798	0.013905
0.69	3.784	0.013201
0.7	3.772	0.012528
0.71	3.759	0.012057
0.72	3.748	0.0116257
0.73	3.737	0.0109461
0.74	3.727	0.010362
0.75	3.717	0.0098185
0.76	3.708	0.009197
0.77	3.699	0.0087402
0.78	3.691	0.0083933
0.79	3.683	0.007834
0.8	3.675	0.0074113
0.81	3.668	0.0069955
0.82	3.661	0.0066134
0.83	3.654	0.0062734
0.84	3.647	0.0059439
0.85	3.641	0.005612
0.86	3.635	0.0052781
0.87	3.63	0.0049839
0.88	3.624	0.0046821
0.89	3.619	0.0044293
0.9	3.614	0.0041701
0.91	3.609	0.0039625
0.92	3.604	0.0037571
0.93	3.6	0.0035467
0.94	3.595	0.0033689
0.95	3.591	0.0031793
0.96	3.587	0.0030237
0.97	3.583	0.00287225
0.98	3.579	0.00274866
0.99	3.575	0.00262238
1	3.572	0.0025093
1.01	3.568	0.00241071
1.02	3.565	0.00232386
1.03	3.562	0.00224753
1.04	3.559	0.00218704
1.05	3.556	0.0021362
1.06	3.553	0.002093631
1.07	3.55	0.002068118
1.08	3.547	0.002053285
1.09	3.545	0.002040768
1.1	3.542	0.002030637
1.11	3.54	0.002023849
1.12	3.537	0.002017825
1.13	3.535	0.002013488
1.14	3.532	0.0020090718
1.15	3.53	0.002006223
1.16	3.528	0.002003877
1.17	3.526	0.0020020483
1.18	3.524	0.00200061036
1.19	3.522	0.00200034091
1.2	3.52	0.00200021008
1.21	3.518	0.00200012518
1.22	3.517	0.002000079609
1.23	3.515	0.002000046004
1.24	3.513	0.002000023682
1.25	3.511	0.0020000099472
1.26	3.509	0.0020000036096
1.27	3.508	0.0020000020213
1.28	3.506	0.0020000012223
1.29	3.505	0.00200000072885
1.3	3.503	0.00200000046553
1.31	3.502	0.00200000028147
1.32	3.5	0.00200000016807
1.33	3.499	0.00200000008467
1.34	3.497	0.002000000037322
1.35	3.496	0.002000000018263
1.36	3.495	0.002000000010281
1.37	3.494	0.0020000000065413
1.38	3.492	0.002000000004173
1.39	3.491	0.0020000000025441
1.4	3.49	0.0020000000015597
1.41	3.489	0.00200000000095374
1.42	3.488	0.002000000000565
1.43	3.487	0.00200000000028449
1.44	3.486	0.00200000000020626
1.45	3.485	0.00200000000013846
