0.30	3.126059	2.491241
0.301	3.132675	2.476525
0.302	3.138445	2.461892
0.303	3.143375	2.447387
0.304	3.147473	2.433051
0.305	3.150745	2.418926
0.306	3.153204	2.405054
0.307	3.15486	2.391474
0.308	3.155727	2.378229
0.309	3.155822	2.365357
0.31	3.15516	2.352899
0.311	3.15376	2.340895
0.312	3.151642	2.329381
0.313	3.148823	2.318399
0.314	3.145328	2.30799
0.315	3.141179	2.298196
0.316	3.136402	2.289058
0.317	3.131027	2.280621
0.318	3.125083	2.272932
0.319	3.118605	2.266039
0.32	3.111631	2.259994
0.321	3.104204	2.254853
0.322	3.096377	2.250679
0.323	3.088211	2.247538
0.324	3.079779	2.245507
0.325	3.071175	2.244667
0.326	3.062519	2.245113
0.327	3.053968	2.246941
0.328	3.045732	2.250254
0.329	3.038093	2.255144
0.33	3.031437	2.261675
0.331	3.026286	2.269827
0.332	3.023324	2.279416
0.333	3.023398	2.289943
0.334	3.027405	2.30036
0.335	3.035956	2.30883
0.336	3.04868	2.312694
0.337	3.063329	2.30914
0.338	3.075549	2.296869
0.339	3.080447	2.277789
0.34	3.075353	2.256669
0.341	3.061122	2.238515
0.342	3.040835	2.226275
0.343	3.017734	2.220584
0.344	2.994136	2.220724
0.345	2.971348	2.225562
0.346	2.949964	2.234036
0.347	2.930179	2.245313
0.348	2.911991	2.258787
0.349	2.89532	2.274036
0.35	2.880068	2.290769
0.351	2.86614	2.308784
0.352	2.853457	2.32794
0.353	2.841959	2.348137
0.354	2.831605	2.369298
0.355	2.822368	2.391368
0.356	2.814232	2.414298
0.357	2.807195	2.438049
0.358	2.801264	2.462583
0.359	2.79645	2.487864
0.36	2.792773	2.513856
0.361	2.790257	2.540522
0.362	2.78893	2.567821
0.363	2.78883	2.595708
0.364	2.789984	2.624108
0.365	2.792382	2.652973
0.366	2.796045	2.682273
0.367	2.800998	2.711966
0.368	2.807268	2.742006
0.369	2.814883	2.772347
0.37	2.823871	2.802933
0.371	2.83426	2.83371
0.372	2.846077	2.864614
0.373	2.859339	2.895579
0.374	2.874069	2.926543
0.375	2.890285	2.957437
0.376	2.908006	2.988188
0.377	2.927247	3.018719
0.378	2.948019	3.048947
0.379	2.970328	3.078789
0.38	2.994176	3.108155
0.381	3.019561	3.136952
0.382	3.046472	3.165086
0.383	3.074892	3.192458
0.384	3.104798	3.218966
0.385	3.136158	3.244508
0.386	3.16893	3.268979
0.387	3.203064	3.292275
0.388	3.238499	3.314291
0.389	3.275164	3.334925
0.39	3.312977	3.354076
0.391	3.351843	3.371649
0.392	3.391657	3.387554
0.393	3.432304	3.401707
0.394	3.473654	3.414033
0.395	3.51557	3.42447
0.396	3.557904	3.432966
0.397	3.6005	3.439483
0.398	3.643194	3.444
0.399	3.685817	3.446511
0.4	3.728197	3.447029
0.401	3.770162	3.445587
0.402	3.81154	3.442235
0.403	3.852164	3.437046
0.404	3.891873	3.430111
0.405	3.930518	3.421538
0.406	3.967958	3.411457
0.407	4.004072	3.400009
0.408	4.038751	3.387353
0.409	4.071908	3.373659
0.41	4.103476	3.359106
0.411	4.133407	3.343881
0.412	4.161679	3.328172
0.413	4.188289	3.31217
0.414	4.213258	3.296065
0.415	4.236629	3.280041
0.416	4.258464	3.264274
0.417	4.278847	3.248932
0.418	4.297877	3.23417
0.419	4.315671	3.22013
0.42	4.332361	3.206938
0.421	4.348088	3.194705
0.422	4.363008	3.183523
0.423	4.377281	3.173467
0.424	4.391076	3.164593
0.425	4.404564	3.156938
0.426	4.41792	3.150519
0.427	4.431316	3.145336
0.428	4.444926	3.141369
0.429	4.458919	3.138579
0.43	4.473459	3.136912
